date,channel,platform,campaign_id,campaign,objective,ad_group,creative_id,device,region,status,budget_daily,currency,impressions,clicks,conversions,revenue
2025-01-01,google_ads,google,3,Placa de vídeo,traffic,Lançamento,cr_1167,desktop,AL,active,1010.73,BRL,3446,104,8,14616.92
2025-01-01,google_ads,google,4,Monitor,conversions,Imposto 0,cr_9027,mobile,CE,active,1344.46,BRL,1552,57,2,2896.82
2025-01-01,google_ads,google,3,Placa de vídeo,traffic,Promo Janeiro,cr_3654,mobile,SE,active,413.73,BRL,3282,126,7,8939.08
2025-01-01,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_8054,desktop,AL,active,1975.6,BRL,826,47,2,2973.67
2025-01-01,google_ads,google,1,CPU,conversions,Imposto 0,cr_9098,desktop,BA,active,1241.87,BRL,3739,211,7,10468.29
2025-01-01,google_ads,google,5,Periféricos,awareness,Black Friday,cr_5320,mobile,CE,active,1817.48,BRL,3060,141,7,9751.39
2025-01-01,google_ads,google,1,CPU,conversions,Imposto 0,cr_4585,mobile,PE,active,1758.48,BRL,2516,90,6,8376.78
2025-01-01,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_1741,desktop,AL,active,1873.28,BRL,3280,95,6,5377.5
2025-01-01,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_6987,desktop,CE,active,763.33,BRL,2198,92,5,6213.85
2025-01-01,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_6227,desktop,RN,active,585.83,BRL,2464,138,10,12865.0
2025-01-02,google_ads,google,4,Monitor,conversions,Remarketing,cr_1065,mobile,SE,active,360.7,BRL,3742,166,13,14907.23
2025-01-02,google_ads,google,3,Placa de vídeo,traffic,Remarketing,cr_6527,mobile,CE,active,1107.22,BRL,2585,80,4,5629.66
2025-01-02,google_ads,google,1,CPU,conversions,Remarketing,cr_4201,desktop,SE,active,260.71,BRL,632,34,2,1980.77
2025-01-02,google_ads,google,1,CPU,conversions,Black Friday,cr_5046,desktop,SE,active,656.53,BRL,3743,199,11,11091.32
2025-01-02,google_ads,google,1,CPU,conversions,Remarketing,cr_4510,mobile,CE,active,678.86,BRL,2511,53,3,5254.11
2025-01-02,google_ads,google,5,Periféricos,awareness,Lançamento,cr_5837,desktop,SE,active,150.24,BRL,2359,138,8,9667.84
2025-01-02,google_ads,google,5,Periféricos,awareness,Black Friday,cr_2428,mobile,CE,active,522.18,BRL,1284,58,2,2724.72
2025-01-02,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_8217,mobile,BA,active,1501.02,BRL,1722,61,4,6141.68
2025-01-02,google_ads,google,3,Placa de vídeo,traffic,Black Friday,cr_7821,mobile,RN,active,1446.82,BRL,3985,168,7,5601.57
2025-01-02,google_ads,google,2,Memoria RAM,conversions,Imposto 0,cr_2914,desktop,AL,active,565.92,BRL,3144,111,4,3442.57
2025-01-03,google_ads,google,4,Monitor,conversions,Black Friday,cr_2216,desktop,SE,active,1093.11,BRL,2062,77,4,6832.13
2025-01-03,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_3278,mobile,RN,active,1946.14,BRL,1184,51,3,3182.24
2025-01-03,google_ads,google,3,Placa de vídeo,traffic,Black Friday,cr_2306,mobile,CE,active,467.42,BRL,927,50,2,2947.24
2025-01-03,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_9958,mobile,AL,active,1661.39,BRL,2460,99,3,4966.86
2025-01-03,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_2500,desktop,AL,active,1436.39,BRL,3916,111,4,5617.27
2025-01-03,google_ads,google,5,Periféricos,awareness,Remarketing,cr_8966,mobile,BA,active,1974.69,BRL,2046,49,2,3766.51
2025-01-03,google_ads,google,1,CPU,conversions,Imposto 0,cr_9839,desktop,SE,active,565.12,BRL,2765,143,9,17169.08
2025-01-03,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_7986,desktop,PE,active,1055.12,BRL,1982,39,2,3206.14
2025-01-03,google_ads,google,5,Periféricos,awareness,Remarketing,cr_9571,mobile,RN,active,357.35,BRL,2747,86,5,8639.84
2025-01-03,google_ads,google,4,Monitor,conversions,Imposto 0,cr_1649,mobile,RN,active,807.25,BRL,1106,55,2,3776.06
2025-01-04,google_ads,google,3,Placa de vídeo,traffic,Black Friday,cr_1178,desktop,BA,active,1778.49,BRL,3741,95,6,5802.1
2025-01-04,google_ads,google,5,Periféricos,awareness,Lançamento,cr_4100,desktop,RN,active,1302.66,BRL,2756,90,7,13084.96
2025-01-04,google_ads,google,5,Periféricos,awareness,Black Friday,cr_3120,desktop,PE,active,1312.45,BRL,1419,75,3,4861.86
2025-01-04,google_ads,google,2,Memoria RAM,conversions,Promo Janeiro,cr_5862,desktop,RN,active,1423.99,BRL,864,44,3,5563.77
2025-01-04,google_ads,google,2,Memoria RAM,conversions,Imposto 0,cr_9058,desktop,AL,active,403.31,BRL,1166,62,3,5942.06
2025-01-04,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_6986,mobile,RN,active,1799.11,BRL,2153,84,3,5677.69
2025-01-04,google_ads,google,1,CPU,conversions,Remarketing,cr_8458,mobile,CE,active,122.53,BRL,981,51,1,1949.44
2025-01-04,google_ads,google,3,Placa de vídeo,traffic,Remarketing,cr_5546,desktop,RN,active,633.94,BRL,2478,52,2,3616.3
2025-01-04,google_ads,google,1,CPU,conversions,Imposto 0,cr_6324,desktop,RN,active,1278.88,BRL,2367,122,8,11060.71
2025-01-04,google_ads,google,4,Monitor,conversions,Remarketing,cr_9169,mobile,PE,active,1731.26,BRL,1447,50,2,3638.64
2025-01-05,google_ads,google,1,CPU,conversions,Imposto 0,cr_2931,desktop,PE,active,1067.5,BRL,3483,103,3,4168.62
2025-01-05,google_ads,google,3,Placa de vídeo,traffic,Promo Janeiro,cr_4501,mobile,PE,active,1066.04,BRL,1236,31,2,2339.16
2025-01-05,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_2002,desktop,AL,active,676.67,BRL,2444,104,5,7583.49
2025-01-05,google_ads,google,5,Periféricos,awareness,Lançamento,cr_5853,desktop,AL,active,188.9,BRL,1834,45,2,2471.64
2025-01-05,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_2373,desktop,CE,active,575.38,BRL,3434,188,12,13223.84
2025-01-05,google_ads,google,3,Placa de vídeo,traffic,Lançamento,cr_4876,mobile,AL,active,790.27,BRL,3298,95,4,6906.72
2025-01-05,google_ads,google,5,Periféricos,awareness,Black Friday,cr_3558,desktop,CE,active,1566.55,BRL,2573,68,4,4655.01
2025-01-05,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_6400,mobile,BA,active,1540.17,BRL,1925,47,2,1660.49
2025-01-05,google_ads,google,2,Memoria RAM,conversions,Lançamento,cr_4987,desktop,RN,active,1193.19,BRL,862,28,1,1625.15
2025-01-05,google_ads,google,3,Placa de vídeo,traffic,Promo Janeiro,cr_9932,mobile,CE,active,1710.15,BRL,944,51,2,2929.93
2025-01-06,google_ads,google,4,Monitor,conversions,Lançamento,cr_9906,mobile,RN,active,1399.42,BRL,2328,71,3,4806.91
2025-01-06,google_ads,google,5,Periféricos,awareness,Lançamento,cr_4975,mobile,CE,active,731.47,BRL,3505,155,8,14944.95
2025-01-06,google_ads,google,5,Periféricos,awareness,Lançamento,cr_6594,desktop,SE,active,244.52,BRL,567,26,1,988.18
2025-01-06,google_ads,google,2,Memoria RAM,conversions,Imposto 0,cr_5473,mobile,RN,active,1304.53,BRL,1650,97,4,5853.22
2025-01-06,google_ads,google,5,Periféricos,awareness,Remarketing,cr_6660,desktop,CE,active,166.69,BRL,1813,76,6,9013.35
2025-01-06,google_ads,google,2,Memoria RAM,conversions,Imposto 0,cr_3815,mobile,BA,active,1542.7,BRL,809,20,1,1011.73
2025-01-06,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_6771,mobile,PE,active,1028.93,BRL,3389,109,5,6402.76
2025-01-06,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_9011,mobile,PE,active,1602.58,BRL,1928,61,3,4905.68
2025-01-06,google_ads,google,3,Placa de vídeo,traffic,Black Friday,cr_8202,desktop,PE,active,590.36,BRL,967,26,1,1223.67
2025-01-06,google_ads,google,1,CPU,conversions,Imposto 0,cr_3749,desktop,RN,active,144.73,BRL,2345,122,4,4460.35
2025-01-07,google_ads,google,2,Memoria RAM,conversions,Imposto 0,cr_1863,mobile,RN,active,733.17,BRL,2779,116,3,3617.99
2025-01-07,google_ads,google,4,Monitor,conversions,Black Friday,cr_9832,desktop,AL,active,164.53,BRL,1864,83,5,8751.85
2025-01-07,google_ads,google,5,Periféricos,awareness,Black Friday,cr_6471,mobile,RN,active,238.94,BRL,1036,27,1,1273.89
2025-01-07,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_8936,desktop,PE,active,1156.51,BRL,2687,120,6,5293.82
2025-01-07,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_6502,desktop,RN,active,652.45,BRL,1268,27,2,3258.11
2025-01-07,google_ads,google,4,Monitor,conversions,Imposto 0,cr_5419,desktop,RN,active,1818.86,BRL,3436,84,5,9485.92
2025-01-07,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_9490,desktop,PE,active,1578.5,BRL,1487,60,1,1115.04
2025-01-07,google_ads,google,1,CPU,conversions,Remarketing,cr_8998,mobile,RN,active,1304.61,BRL,1402,28,1,1340.24
2025-01-07,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_8739,mobile,BA,active,1956.82,BRL,3788,162,12,17147.16
2025-01-07,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_8222,desktop,BA,active,1772.06,BRL,567,30,1,1632.07
2025-01-08,google_ads,google,4,Monitor,conversions,Black Friday,cr_1989,mobile,AL,active,1092.08,BRL,1610,71,4,5548.43
2025-01-08,google_ads,google,1,CPU,conversions,Imposto 0,cr_3507,mobile,SE,active,1557.71,BRL,879,37,1,1088.07
2025-01-08,google_ads,google,3,Placa de vídeo,traffic,Lançamento,cr_5355,desktop,SE,active,1533.78,BRL,1355,48,3,3274.91
2025-01-08,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_7782,mobile,AL,active,193.55,BRL,1244,57,4,7048.09
2025-01-08,google_ads,google,1,CPU,conversions,Remarketing,cr_2429,mobile,RN,active,806.76,BRL,1848,93,3,5116.09
2025-01-08,google_ads,google,5,Periféricos,awareness,Remarketing,cr_8492,mobile,AL,active,821.95,BRL,1694,68,4,5964.65
2025-01-08,google_ads,google,3,Placa de vídeo,traffic,Lançamento,cr_9079,desktop,BA,active,1231.53,BRL,1936,75,5,8898.87
2025-01-08,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_3316,mobile,SE,active,1061.3,BRL,2486,127,9,17256.14
2025-01-08,google_ads,google,3,Placa de vídeo,traffic,Black Friday,cr_8055,mobile,AL,active,1457.5,BRL,2703,73,4,3645.04
2025-01-08,google_ads,google,4,Monitor,conversions,Imposto 0,cr_7351,desktop,RN,active,1927.79,BRL,3632,138,4,6223.4
2025-01-09,google_ads,google,4,Monitor,conversions,Remarketing,cr_6661,mobile,AL,active,1912.11,BRL,2115,126,7,6600.28
2025-01-09,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_6014,desktop,CE,active,550.05,BRL,1372,69,5,9210.62
2025-01-09,google_ads,google,2,Memoria RAM,conversions,Promo Janeiro,cr_5861,mobile,AL,active,682.36,BRL,1573,73,2,1600.94
2025-01-09,google_ads,google,1,CPU,conversions,Lançamento,cr_7333,desktop,PE,active,1234.87,BRL,2897,133,4,5424.16
2025-01-09,google_ads,google,1,CPU,conversions,Remarketing,cr_7816,mobile,AL,active,1560.15,BRL,839,24,0,0.0
2025-01-09,google_ads,google,4,Monitor,conversions,Black Friday,cr_2330,mobile,RN,active,324.6,BRL,2758,121,8,12419.37
2025-01-09,google_ads,google,3,Placa de vídeo,traffic,Lançamento,cr_3834,desktop,RN,active,1963.11,BRL,651,14,1,1631.6
2025-01-09,google_ads,google,1,CPU,conversions,Remarketing,cr_7430,mobile,BA,active,1857.92,BRL,2476,112,7,8996.49
2025-01-09,google_ads,google,5,Periféricos,awareness,Remarketing,cr_9287,desktop,BA,active,1241.3,BRL,3490,200,9,8443.87
2025-01-09,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_7560,mobile,RN,active,1609.58,BRL,2483,77,5,8145.97
2025-01-10,google_ads,google,2,Memoria RAM,conversions,Promo Janeiro,cr_3250,desktop,SE,active,319.93,BRL,677,20,0,0.0
2025-01-10,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_5892,desktop,BA,active,1000.15,BRL,951,33,2,2245.99
2025-01-10,google_ads,google,4,Monitor,conversions,Lançamento,cr_7783,desktop,AL,active,1888.67,BRL,2137,74,4,6855.92
2025-01-10,google_ads,google,5,Periféricos,awareness,Remarketing,cr_7002,mobile,PE,active,1029.88,BRL,2390,133,10,12080.06
2025-01-10,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_6974,mobile,BA,active,445.08,BRL,3215,143,8,14411.3
2025-01-10,google_ads,google,4,Monitor,conversions,Remarketing,cr_5450,mobile,SE,active,129.38,BRL,2808,81,3,5072.65
2025-01-10,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_9571,mobile,CE,active,1466.54,BRL,1674,74,4,6084.1
2025-01-10,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_6426,mobile,PE,active,1590.16,BRL,1407,44,3,3425.58
2025-01-10,google_ads,google,3,Placa de vídeo,traffic,Remarketing,cr_7967,desktop,BA,active,1483.6,BRL,2421,143,9,16509.48
2025-01-10,google_ads,google,2,Memoria RAM,conversions,Black Friday,cr_2247,desktop,BA,active,1462.4,BRL,2625,91,6,7988.43
2025-01-11,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_8703,desktop,BA,active,1535.08,BRL,2059,83,4,4438.18
2025-01-11,google_ads,google,2,Memoria RAM,conversions,Imposto 0,cr_5502,mobile,RN,active,1093.33,BRL,1803,88,5,6708.23
2025-01-11,google_ads,google,2,Memoria RAM,conversions,Black Friday,cr_1723,desktop,BA,active,346.17,BRL,1282,64,3,5296.51
2025-01-11,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_9374,mobile,PE,active,1236.76,BRL,3313,182,9,11890.23
2025-01-11,google_ads,google,5,Periféricos,awareness,Lançamento,cr_5336,mobile,SE,active,810.81,BRL,834,26,1,1513.27
2025-01-11,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_9963,mobile,RN,active,1493.61,BRL,1374,31,2,3008.22
2025-01-11,google_ads,google,2,Memoria RAM,conversions,Promo Janeiro,cr_8839,mobile,PE,active,980.58,BRL,1823,95,3,4071.02
