date,channel,platform,campaign_id,campaign,objective,ad_group,creative_id,device,region,status,budget_daily,currency,impressions,clicks,conversions,revenue
2025-01-01,email,email,4,Monitor,conversions,Lançamento,cr_4429,mobile,CE,active,1253.65,BRL,417,112,3,3630.25
2025-01-01,email,email,2,Memoria RAM,conversions,Lançamento,cr_7821,mobile,PE,active,1032.45,BRL,497,63,2,2383.49
2025-01-01,email,email,3,Placa de vídeo,traffic,Black Friday,cr_8102,mobile,PE,active,1189.87,BRL,1130,286,13,11232.25
2025-01-01,email,email,4,Monitor,conversions,Promo Janeiro,cr_4175,desktop,AL,active,1167.62,BRL,1094,169,4,5705.27
2025-01-01,email,email,5,Periféricos,awareness,Promo Janeiro,cr_4054,mobile,RN,active,653.59,BRL,1423,288,10,9463.02
2025-01-01,email,email,5,Periféricos,awareness,Imposto 0,cr_3004,desktop,BA,active,965.11,BRL,630,166,8,9360.5
2025-01-01,email,email,1,CPU,conversions,Remarketing,cr_4768,mobile,SE,active,941.69,BRL,233,51,2,1896.02
2025-01-01,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_7023,desktop,AL,active,796.34,BRL,1289,377,14,17341.16
2025-01-01,email,email,2,Memoria RAM,conversions,Black Friday,cr_1928,desktop,CE,active,1992.36,BRL,444,78,2,2966.28
2025-01-01,email,email,4,Monitor,conversions,Imposto 0,cr_2292,desktop,CE,active,403.92,BRL,1254,190,4,2530.43
2025-01-02,email,email,3,Placa de vídeo,traffic,Black Friday,cr_5389,mobile,AL,active,1261.44,BRL,1071,114,3,4476.62
2025-01-02,email,email,2,Memoria RAM,conversions,Lançamento,cr_1334,mobile,PE,active,1740.59,BRL,627,168,3,2587.69
2025-01-02,email,email,2,Memoria RAM,conversions,Imposto 0,cr_5990,desktop,PE,active,365.31,BRL,704,179,5,6226.77
2025-01-02,email,email,3,Placa de vídeo,traffic,Remarketing,cr_6164,desktop,AL,active,1193.02,BRL,1227,136,4,4288.16
2025-01-02,email,email,5,Periféricos,awareness,Black Friday,cr_8119,desktop,AL,active,681.81,BRL,518,142,6,3910.4
2025-01-02,email,email,3,Placa de vídeo,traffic,Black Friday,cr_9249,desktop,CE,active,110.67,BRL,1354,223,8,11820.66
2025-01-02,email,email,4,Monitor,conversions,Imposto 0,cr_6507,mobile,RN,active,965.47,BRL,915,174,5,4081.97
2025-01-02,email,email,2,Memoria RAM,conversions,Promo Janeiro,cr_4971,desktop,CE,active,1215.85,BRL,578,162,8,8094.89
2025-01-02,email,email,1,CPU,conversions,Promo Janeiro,cr_9623,desktop,BA,active,1531.21,BRL,1085,314,17,19415.7
2025-01-02,email,email,4,Monitor,conversions,Black Friday,cr_1547,mobile,CE,active,1309.17,BRL,1129,203,10,12760.17
2025-01-03,email,email,1,CPU,conversions,Black Friday,cr_5468,desktop,PE,active,859.04,BRL,574,61,2,2010.81
2025-01-03,email,email,2,Memoria RAM,conversions,Lançamento,cr_5770,desktop,AL,active,981.72,BRL,523,104,3,2446.53
2025-01-03,email,email,2,Memoria RAM,conversions,Black Friday,cr_4995,desktop,PE,active,1400.9,BRL,488,116,3,2058.64
2025-01-03,email,email,5,Periféricos,awareness,Remarketing,cr_3024,mobile,CE,active,749.8,BRL,513,119,3,1949.11
2025-01-03,email,email,3,Placa de vídeo,traffic,Remarketing,cr_7698,desktop,PE,active,987.96,BRL,1308,148,5,6985.96
2025-01-03,email,email,5,Periféricos,awareness,Promo Janeiro,cr_2252,desktop,AL,active,701.54,BRL,1279,359,15,21970.87
2025-01-03,email,email,3,Placa de vídeo,traffic,Lançamento,cr_2727,desktop,CE,active,1067.44,BRL,917,163,9,9988.27
2025-01-03,email,email,2,Memoria RAM,conversions,Promo Janeiro,cr_7963,mobile,SE,active,1419.23,BRL,282,73,3,3816.6
2025-01-03,email,email,5,Periféricos,awareness,Imposto 0,cr_3106,desktop,CE,active,1725.33,BRL,828,245,12,12360.29
2025-01-03,email,email,3,Placa de vídeo,traffic,Remarketing,cr_7095,mobile,SE,active,755.36,BRL,1431,245,9,6687.87
2025-01-04,email,email,5,Periféricos,awareness,Lançamento,cr_7956,mobile,SE,active,1238.22,BRL,324,80,3,2539.88
2025-01-04,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_4490,mobile,PE,active,523.98,BRL,1500,410,13,13321.8
2025-01-04,email,email,4,Monitor,conversions,Black Friday,cr_2215,desktop,PE,active,1670.69,BRL,389,94,3,2031.48
2025-01-04,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_5050,mobile,CE,active,678.63,BRL,762,192,5,6471.65
2025-01-04,email,email,4,Monitor,conversions,Promo Janeiro,cr_9435,mobile,SE,active,1513.44,BRL,1358,407,20,12468.67
2025-01-04,email,email,4,Monitor,conversions,Black Friday,cr_9816,mobile,PE,active,588.55,BRL,826,111,6,3993.76
2025-01-04,email,email,2,Memoria RAM,conversions,Imposto 0,cr_5134,desktop,BA,active,1746.24,BRL,1036,201,11,15831.16
2025-01-04,email,email,1,CPU,conversions,Imposto 0,cr_2413,desktop,CE,active,477.7,BRL,730,115,3,2561.58
2025-01-04,email,email,4,Monitor,conversions,Lançamento,cr_8493,desktop,SE,active,1544.23,BRL,640,112,3,2147.47
